Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,17
design__inferred_latch__count,0
design__instance__count,154736
design__instance__area,1.04982E+6
design__instance_unmapped__count,0
synthesis__check_error__count,206
design__max_slew_violation__count__corner:nom_tt_025C_1v80,10
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,605
design__max_cap_violation__count__corner:nom_tt_025C_1v80,1
power__internal__total,0.011612559668719769
power__switching__total,0.0062937322072684765
power__leakage__total,2.6258277330271085E-7
power__total,0.017906554043293
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-2.73520014379609
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.895199939515048
timing__hold__ws__corner:nom_tt_025C_1v80,2.6413569856733488
timing__setup__ws__corner:nom_tt_025C_1v80,11.3161092588273
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,3.059718
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,109
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,605
design__max_cap_violation__count__corner:nom_ss_100C_1v60,9
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-3.2563659357365147
clock__skew__worst_setup__corner:nom_ss_100C_1v60,1.4163657314554725
timing__hold__ws__corner:nom_ss_100C_1v60,5.149581351538919
timing__setup__ws__corner:nom_ss_100C_1v60,-1.890825327607395
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-83.95687227516568
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-1.890825327607395
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,6.264875
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,125
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,605
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-2.5053546613103586
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.6653544570293162
timing__hold__ws__corner:nom_ff_n40C_1v95,1.868681706710377
timing__setup__ws__corner:nom_ff_n40C_1v95,13.37275572572561
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,2.008979
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,148
design__max_fanout_violation__count,605
design__max_cap_violation__count,11
clock__skew__worst_hold,-2.485506981693199
clock__skew__worst_setup,0.6455067774121567
timing__hold__ws,1.8262400997246757
timing__setup__ws,-2.217945001548206
timing__hold__tns,0.0
timing__setup__tns,-118.54795525223768
timing__hold__wns,0
timing__setup__wns,-2.217945001548206
timing__hold_vio__count,0
timing__hold_r2r__ws,2.006714
timing__hold_r2r_vio__count,0
timing__setup_vio__count,363
timing__setup_r2r__ws,11.445899
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 2920.0 3520.0
design__core__bbox,5.52 10.88 2914.1 3508.8
design__io,637
design__die__area,1.02784E+7
design__core__area,1.0174E+7
design__instance__count__stdcell,154735
design__instance__area__stdcell,327823
design__instance__count__macros,1
design__instance__area__macros,722000
design__instance__utilization,0.103187
design__instance__utilization__stdcell,0.034683
design__instance__count__class:macro,1
design__instance__count__class:buffer,1
design__instance__count__class:inverter,1200
design__instance__count__class:sequential_cell,1130
design__instance__count__class:multi_input_combinational_cell,2469
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,933724
design__instance__count__class:tap_cell,134235
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count__net:vdda1,0
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,576020
design__violations,0
design__instance__count__class:timing_repair_buffer,7835
design__instance__count__class:clock_buffer,396
design__instance__count__class:clock_inverter,124
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,6985
antenna__violating__nets,3
antenna__violating__pins,3
route__antenna_violation__count,3
design__instance__count__class:antenna_cell,7345
antenna_diodes_count,35
route__net,13364
route__net__special,3
route__drc_errors__iter:1,4288
route__wirelength__iter:1,650134
route__drc_errors__iter:2,1418
route__wirelength__iter:2,647107
route__drc_errors__iter:3,1327
route__wirelength__iter:3,646429
route__drc_errors__iter:4,83
route__wirelength__iter:4,646485
route__drc_errors__iter:5,10
route__wirelength__iter:5,646491
route__drc_errors__iter:6,0
route__wirelength__iter:6,646479
route__drc_errors,0
route__wirelength,646479
route__vias,83852
route__vias__singlecut,83852
route__vias__multicut,0
design__disconnected_pin__count,238
design__critical_disconnected_pin__count,0
route__wirelength__max,3396.86
timing__unannotated_net__count__corner:nom_tt_025C_1v80,829
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,829
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,829
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,605
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-2.6985840992299606
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.8585838949489181
timing__hold__ws__corner:min_tt_025C_1v80,2.6763667595220224
timing__setup__ws__corner:min_tt_025C_1v80,11.533398562638618
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
